example_id                                                 | status  | run_time        |
./spec/requests/school_spec.rb[1:3:1:2]                    | passed  | 0.02477 seconds |
./spec/requests/school_spec.rb[1:3:1:3]                    | passed  | 0.02555 seconds |
./spec/requests/school_spec.rb[1:3:1:4]                    | passed  | 0.01284 seconds |
./spec/requests/school_spec.rb[1:4:1:1]                    | passed  | 0.02822 seconds |
./spec/requests/school_spec.rb[1:4:1:2]                    | passed  | 0.03619 seconds |
./spec/requests/school_spec.rb[1:4:1:3]                    | passed  | 0.03471 seconds |
./spec/requests/school_spec.rb[1:5:1:1]                    | passed  | 0.02857 seconds |
./spec/requests/school_spec.rb[1:5:1:2]                    | passed  | 0.03531 seconds |
./spec/requests/school_spec.rb[1:5:1:3]                    | passed  | 0.0286 seconds  |
./spec/requests/school_spec.rb[1:5:1:4]                    | passed  | 0.01616 seconds |
./spec/requests/school_spec.rb[1:6:1:1]                    | passed  | 0.02691 seconds |
./spec/requests/school_spec.rb[1:6:1:2]                    | passed  | 0.02679 seconds |
./spec/requests/school_spec.rb[1:6:1:3]                    | passed  | 0.02855 seconds |
./spec/requests/school_spec.rb[1:6:1:4]                    | passed  | 0.01584 seconds |
./spec/requests/school_spec.rb[1:7:1:1]                    | passed  | 0.02562 seconds |
./spec/requests/school_spec.rb[1:7:1:2]                    | passed  | 0.02248 seconds |
./spec/requests/school_spec.rb[1:7:1:3]                    | passed  | 0.02396 seconds |
./spec/requests/school_spec.rb[1:7:1:4]                    | passed  | 0.01288 seconds |
./spec/requests/setsumeikai_spec.rb[1:1:1:1]               | passed  | 1.76 seconds    |
./spec/requests/setsumeikai_spec.rb[1:1:1:2]               | passed  | 0.03116 seconds |
./spec/requests/setsumeikai_spec.rb[1:1:1:3]               | passed  | 0.08111 seconds |
./spec/requests/setsumeikai_spec.rb[1:1:1:4]               | passed  | 0.07189 seconds |
./spec/requests/setsumeikai_spec.rb[1:1:1:5]               | passed  | 0.02901 seconds |
./spec/requests/setsumeikai_spec.rb[1:2:1:1]               | passed  | 0.03559 seconds |
./spec/requests/setsumeikai_spec.rb[1:2:1:2]               | failed  | 0.04956 seconds |
./spec/requests/setsumeikai_spec.rb[1:2:1:3]               | passed  | 0.03454 seconds |
./spec/requests/setsumeikai_spec.rb[1:2:1:4]               | passed  | 0.03288 seconds |
./spec/requests/setsumeikai_spec.rb[1:2:1:5]               | passed  | 0.03037 seconds |
./spec/requests/setsumeikai_spec.rb[1:2:2:1]               | failed  | 0.03355 seconds |
./spec/requests/setsumeikai_spec.rb[1:3:1:1]               | passed  | 0.03807 seconds |
./spec/requests/setsumeikai_spec.rb[1:3:1:2]               | passed  | 0.01492 seconds |
./spec/requests/setsumeikai_spec.rb[1:3:1:3]               | passed  | 0.02597 seconds |
./spec/requests/setsumeikai_spec.rb[1:3:1:4]               | failed  | 0.02178 seconds |
./spec/requests/setsumeikai_spec.rb[1:3:1:5]               | failed  | 0.02646 seconds |
./spec/requests/setsumeikai_spec.rb[1:3:2:1]               | failed  | 0.01054 seconds |
./spec/requests/setsumeikai_spec.rb[1:4:1:1]               | passed  | 0.03027 seconds |
./spec/requests/setsumeikai_spec.rb[1:4:1:2]               | failed  | 0.04076 seconds |
./spec/requests/setsumeikai_spec.rb[1:4:1:3]               | passed  | 0.03869 seconds |
./spec/requests/setsumeikai_spec.rb[1:4:1:4]               | passed  | 0.03894 seconds |
./spec/requests/setsumeikai_spec.rb[1:4:1:5]               | passed  | 0.03137 seconds |
./spec/requests/setsumeikai_spec.rb[1:4:2:1]               | failed  | 0.03328 seconds |
./spec/requests/setsumeikai_spec.rb[1:5:1:1]               | passed  | 0.02512 seconds |
./spec/requests/setsumeikai_spec.rb[1:5:1:2]               | passed  | 0.01408 seconds |
./spec/requests/setsumeikai_spec.rb[1:5:1:3]               | passed  | 0.02632 seconds |
./spec/requests/setsumeikai_spec.rb[1:5:1:4]               | failed  | 0.02158 seconds |
./spec/requests/setsumeikai_spec.rb[1:5:1:5]               | failed  | 0.02572 seconds |
./spec/requests/setsumeikai_spec.rb[1:5:2:1]               | failed  | 0.00992 seconds |
./spec/requests/setsumeikai_spec.rb[1:6:1:1]               | passed  | 0.02395 seconds |
./spec/requests/setsumeikai_spec.rb[1:6:1:2]               | passed  | 0.01227 seconds |
./spec/requests/setsumeikai_spec.rb[1:6:1:3]               | passed  | 0.02362 seconds |
./spec/requests/setsumeikai_spec.rb[1:6:1:4]               | failed  | 0.02006 seconds |
./spec/requests/setsumeikai_spec.rb[1:6:1:5]               | failed  | 0.02435 seconds |
./spec/requests/setsumeikai_spec.rb[1:6:2:1]               | failed  | 0.0092 seconds  |
./spec/requests/setsumeikai_spec.rb[1:7:1:1]               | passed  | 0.02356 seconds |
./spec/requests/setsumeikai_spec.rb[1:7:1:2]               | passed  | 0.01282 seconds |
./spec/requests/setsumeikai_spec.rb[1:7:1:3]               | passed  | 0.02455 seconds |
./spec/requests/setsumeikai_spec.rb[1:7:1:4]               | failed  | 0.02187 seconds |
./spec/requests/setsumeikai_spec.rb[1:7:1:5]               | failed  | 0.02512 seconds |
./spec/requests/setsumeikai_spec.rb[1:7:2:1]               | failed  | 0.00979 seconds |
