example_id                                                 | status  | run_time        |
./spec/requests/price_list_spec.rb[1:1:4]                  | passed  | 0.00965 seconds |
./spec/requests/price_list_spec.rb[1:1:5]                  | passed  | 0.01054 seconds |
./spec/requests/price_list_spec.rb[1:1:6]                  | passed  | 0.01594 seconds |
./spec/requests/price_list_spec.rb[1:1:7]                  | passed  | 0.01165 seconds |
./spec/requests/price_list_spec.rb[1:2:1:1]                | passed  | 0.00689 seconds |
./spec/requests/price_list_spec.rb[1:2:1:2]                | passed  | 0.00723 seconds |
./spec/requests/price_list_spec.rb[1:2:1:3]                | passed  | 0.00837 seconds |
./spec/requests/price_list_spec.rb[1:2:1:4]                | passed  | 0.008 seconds   |
./spec/requests/price_list_spec.rb[1:2:1:5]                | passed  | 0.00863 seconds |
./spec/requests/price_list_spec.rb[1:3:1:1]                | passed  | 0.00797 seconds |
./spec/requests/price_list_spec.rb[1:3:1:2]                | passed  | 0.00728 seconds |
./spec/requests/price_list_spec.rb[1:3:1:3]                | passed  | 0.00791 seconds |
./spec/requests/price_list_spec.rb[1:3:1:4]                | passed  | 0.00703 seconds |
./spec/requests/price_list_spec.rb[1:3:1:5]                | passed  | 0.00854 seconds |
./spec/requests/price_list_spec.rb[1:4:1:1]                | passed  | 0.00684 seconds |
./spec/requests/price_list_spec.rb[1:4:1:2]                | passed  | 0.0069 seconds  |
./spec/requests/price_list_spec.rb[1:4:1:3]                | passed  | 0.00821 seconds |
./spec/requests/price_list_spec.rb[1:4:1:4]                | passed  | 0.00721 seconds |
./spec/requests/price_list_spec.rb[1:4:1:5]                | passed  | 0.00937 seconds |
./spec/requests/price_list_spec.rb[1:5:1:1]                | passed  | 0.00702 seconds |
./spec/requests/price_list_spec.rb[1:5:1:2]                | passed  | 0.00757 seconds |
./spec/requests/price_list_spec.rb[1:5:1:3]                | passed  | 0.00807 seconds |
./spec/requests/price_list_spec.rb[1:5:1:4]                | passed  | 0.00818 seconds |
./spec/requests/price_list_spec.rb[1:5:1:5]                | passed  | 0.00857 seconds |
./spec/requests/school_spec.rb[1:1:1]                      | passed  | 0.01297 seconds |
./spec/requests/school_spec.rb[1:1:2]                      | passed  | 0.01267 seconds |
./spec/requests/school_spec.rb[1:1:3:1]                    | passed  | 0.02122 seconds |
./spec/requests/school_spec.rb[1:1:3:2]                    | passed  | 0.02089 seconds |
./spec/requests/school_spec.rb[1:1:3:3]                    | passed  | 0.01836 seconds |
./spec/requests/school_spec.rb[1:2:1:1]                    | passed  | 0.01954 seconds |
./spec/requests/school_spec.rb[1:2:1:2]                    | passed  | 0.02295 seconds |
./spec/requests/school_spec.rb[1:2:1:3]                    | passed  | 0.0209 seconds  |
./spec/requests/school_spec.rb[1:3:1:1]                    | passed  | 0.01521 seconds |
./spec/requests/school_spec.rb[1:3:1:2]                    | passed  | 0.03277 seconds |
./spec/requests/school_spec.rb[1:3:1:3]                    | passed  | 0.03597 seconds |
./spec/requests/school_spec.rb[1:3:1:4]                    | passed  | 0.0194 seconds  |
./spec/requests/school_spec.rb[1:4:1:1]                    | passed  | 0.04723 seconds |
./spec/requests/school_spec.rb[1:4:1:2]                    | passed  | 0.0226 seconds  |
./spec/requests/school_spec.rb[1:4:1:3]                    | passed  | 0.02095 seconds |
./spec/requests/school_spec.rb[1:5:1:1]                    | passed  | 0.01571 seconds |
./spec/requests/school_spec.rb[1:5:1:2]                    | passed  | 0.01616 seconds |
./spec/requests/school_spec.rb[1:5:1:3]                    | passed  | 0.01876 seconds |
./spec/requests/school_spec.rb[1:5:1:4]                    | passed  | 0.00977 seconds |
./spec/requests/school_spec.rb[1:6:1:1]                    | passed  | 0.01446 seconds |
./spec/requests/school_spec.rb[1:6:1:2]                    | passed  | 0.01486 seconds |
./spec/requests/school_spec.rb[1:6:1:3]                    | passed  | 0.01754 seconds |
./spec/requests/school_spec.rb[1:6:1:4]                    | passed  | 0.01011 seconds |
./spec/requests/school_spec.rb[1:7:1:1]                    | passed  | 0.01508 seconds |
./spec/requests/school_spec.rb[1:7:1:2]                    | passed  | 0.01489 seconds |
./spec/requests/school_spec.rb[1:7:1:3]                    | passed  | 0.01737 seconds |
./spec/requests/school_spec.rb[1:7:1:4]                    | passed  | 0.00994 seconds |
./spec/requests/setsumeikai_spec.rb[1:1:1:1]               | passed  | 0.0209 seconds  |
./spec/requests/setsumeikai_spec.rb[1:1:1:2]               | passed  | 0.01864 seconds |
./spec/requests/setsumeikai_spec.rb[1:1:1:3]               | passed  | 0.02189 seconds |
./spec/requests/setsumeikai_spec.rb[1:1:1:4]               | passed  | 0.01968 seconds |
./spec/requests/setsumeikai_spec.rb[1:1:1:5]               | passed  | 0.01936 seconds |
./spec/requests/setsumeikai_spec.rb[1:1:2:1]               | passed  | 0.02183 seconds |
./spec/requests/setsumeikai_spec.rb[1:2:1:1]               | passed  | 0.02248 seconds |
./spec/requests/setsumeikai_spec.rb[1:2:1:2]               | passed  | 0.0302 seconds  |
./spec/requests/setsumeikai_spec.rb[1:2:1:3]               | passed  | 0.02282 seconds |
./spec/requests/setsumeikai_spec.rb[1:2:1:4]               | passed  | 0.02327 seconds |
./spec/requests/setsumeikai_spec.rb[1:2:1:5]               | passed  | 0.02838 seconds |
./spec/requests/setsumeikai_spec.rb[1:2:2:1]               | passed  | 0.04138 seconds |
./spec/requests/setsumeikai_spec.rb[1:3:1:1]               | passed  | 0.03517 seconds |
./spec/requests/setsumeikai_spec.rb[1:3:1:2]               | passed  | 0.04006 seconds |
./spec/requests/setsumeikai_spec.rb[1:3:1:3]               | passed  | 0.0305 seconds  |
./spec/requests/setsumeikai_spec.rb[1:3:1:4]               | passed  | 0.03026 seconds |
./spec/requests/setsumeikai_spec.rb[1:3:1:5]               | passed  | 0.03125 seconds |
./spec/requests/setsumeikai_spec.rb[1:3:2:1]               | passed  | 0.05066 seconds |
./spec/requests/setsumeikai_spec.rb[1:4:1:1]               | passed  | 0.01913 seconds |
./spec/requests/setsumeikai_spec.rb[1:4:1:2]               | passed  | 0.00995 seconds |
./spec/requests/setsumeikai_spec.rb[1:4:1:3]               | passed  | 0.0189 seconds  |
./spec/requests/setsumeikai_spec.rb[1:4:1:4]               | passed  | 0.01808 seconds |
./spec/requests/setsumeikai_spec.rb[1:4:1:5]               | passed  | 0.01925 seconds |
./spec/requests/setsumeikai_spec.rb[1:4:2:1]               | passed  | 0.0261 seconds  |
./spec/requests/setsumeikai_spec.rb[1:5:1:1]               | passed  | 0.02151 seconds |
./spec/requests/setsumeikai_spec.rb[1:5:1:2]               | passed  | 0.02166 seconds |
./spec/requests/setsumeikai_spec.rb[1:5:1:3]               | passed  | 0.02281 seconds |
./spec/requests/setsumeikai_spec.rb[1:5:1:4]               | passed  | 0.02252 seconds |
./spec/requests/setsumeikai_spec.rb[1:5:1:5]               | passed  | 0.02632 seconds |
./spec/requests/setsumeikai_spec.rb[1:5:2:1]               | passed  | 0.03634 seconds |
./spec/requests/setsumeikai_spec.rb[1:6:1:1]               | passed  | 0.02906 seconds |
./spec/requests/setsumeikai_spec.rb[1:6:1:2]               | passed  | 0.025 seconds   |
./spec/requests/setsumeikai_spec.rb[1:6:1:3]               | passed  | 0.02648 seconds |
./spec/requests/setsumeikai_spec.rb[1:6:1:4]               | passed  | 0.02655 seconds |
./spec/requests/setsumeikai_spec.rb[1:6:1:5]               | passed  | 0.02701 seconds |
./spec/requests/setsumeikai_spec.rb[1:6:2:1]               | passed  | 0.03138 seconds |
./spec/requests/setsumeikai_spec.rb[1:7:1:1]               | passed  | 0.01755 seconds |
./spec/requests/setsumeikai_spec.rb[1:7:1:2]               | passed  | 0.00952 seconds |
./spec/requests/setsumeikai_spec.rb[1:7:1:3]               | passed  | 0.01806 seconds |
./spec/requests/setsumeikai_spec.rb[1:7:1:4]               | passed  | 0.01853 seconds |
./spec/requests/setsumeikai_spec.rb[1:7:1:5]               | passed  | 0.01778 seconds |
./spec/requests/setsumeikai_spec.rb[1:7:2:1]               | passed  | 0.02232 seconds |
./spec/requests/setsumeikai_spec.rb[1:8:1:1]               | passed  | 0.01646 seconds |
./spec/requests/setsumeikai_spec.rb[1:8:1:2]               | passed  | 0.00834 seconds |
./spec/requests/setsumeikai_spec.rb[1:8:1:3]               | passed  | 0.01728 seconds |
./spec/requests/setsumeikai_spec.rb[1:8:1:4]               | passed  | 0.01738 seconds |
./spec/requests/setsumeikai_spec.rb[1:8:1:5]               | passed  | 0.01768 seconds |
./spec/requests/setsumeikai_spec.rb[1:8:2:1]               | passed  | 0.00654 seconds |
./spec/requests/setsumeikai_spec.rb[1:9:1:1]               | passed  | 0.01657 seconds |
./spec/requests/setsumeikai_spec.rb[1:9:1:2]               | passed  | 0.0079 seconds  |
./spec/requests/setsumeikai_spec.rb[1:9:1:3]               | passed  | 0.02082 seconds |
./spec/requests/setsumeikai_spec.rb[1:9:1:4]               | passed  | 0.01795 seconds |
./spec/requests/setsumeikai_spec.rb[1:9:1:5]               | passed  | 0.01775 seconds |
./spec/requests/setsumeikai_spec.rb[1:9:2:1]               | passed  | 0.00731 seconds |
